collectionID=AnytimeAverageRankData_1
trace={"10580":0.013550135501355013,"1440803":0.6666666666666666,"16647":0.013550135501355013,"668482":0.09458897931766214,"830966":0.28069567808129897,"1833108":0.6666666666666666};finalScore=0.6666666666666666;split=0;dataset=genbase;algorithm=hb
trace={"39160720":0.0};finalScore=0.0;split=5;dataset=bookmarks;algorithm=ggp
trace={"5410114":0.014780107803363618,"1969243":0.0,"69413509":0.13098818834003595,"23160710":0.13174825241352253};finalScore=0.13098818834003595;split=5;dataset=education1;algorithm=hb
trace={"41888":0.08302661552372892,"3746811":0.20744267042007752,"162609":0.18751600315324157,"9250904":0.23665633796361063,"160283":0.18572072443827478,"3444302":0.18589095888553633,"9205015":0.21791436416975188,"66417947":0.23049727294166417};finalScore=0.23049727294166417;split=5;dataset=enron-f;algorithm=bf
trace={"7915240":0.3109863189607377,"3623388":0.03078892622819651,"66511243":0.2853654310568461,"8776363":0.3350846103272884};finalScore=0.2853654310568461;split=9;dataset=business1;algorithm=bf
trace={"354581":0.65258547008547,"29137":0.6487144391556156,"2052":0.0,"157687":0.7192313105382256,"775341":0.7227564830663616,"2375":0.5757913386839534,"7367":0.6841980983736505,"19849":0.6638926712279491,"15681523":0.7271128217285603,"2093":0.041666666666666664,"368296":0.6565252283566151,"8879":0.6120390376737125};finalScore=0.7271128217285603;split=6;dataset=emotions;algorithm=bf
trace={"61577433":0.0030568292940792293};finalScore=0.0030568292940792293;split=9;dataset=bookmarks;algorithm=random
trace={"2108472":0.47237499342762507};finalScore=0.47237499342762507;split=6;dataset=birds;algorithm=ggp
trace={"127477":0.562456078621065,"41934683":0.738891426160067,"193047":0.7513097711310263,"162996":0.6868748858156107,"560913":0.7276170079202416,"8118576":0.7082994936808497,"61963660":0.7445651355668145,"123407":0.46979026720406036};finalScore=0.7445651355668145;split=5;dataset=emotions;algorithm=random
trace={"71378":0.6791974058786524,"335382":0.6888949128038312,"12966":0.5285285285285285,"13862":0.6348285890828861,"13990":0.6266170349572903,"20200":0.6257081282548175,"53581":0.6593567251461988,"14238":0.6552715798963263};finalScore=0.6888949128038312;split=4;dataset=emotions;algorithm=hb
trace={"12326":5.997536147312455E-4,"32732324":0.3405787189442351,"6873186":0.039319878894007586};finalScore=0.3405787189442351;split=9;dataset=bibtex;algorithm=bohb
trace={"35242952":0.1290159578993531,"40060807":0.13603393991733512,"34038818":0.13603393991733512,"134634":0.014920424403183022};finalScore=0.13603393991733512;split=9;dataset=arts1;algorithm=smac
trace={"8328270":0.0031536903137642813};finalScore=0.0031536903137642813;split=7;dataset=bookmarks;algorithm=bohb
trace={"589816":0.646838757949869,"18937281":0.6919796253129585,"15415":0.017028522775649212,"155375":0.6549425882759216};finalScore=0.6919796253129585;split=1;dataset=genbase;algorithm=hb
trace={"71169":0.07945156720799489,"9814816":0.17368143766948932,"5345767":0.1496169460256771};finalScore=0.17368143766948932;split=1;dataset=enron-f;algorithm=ggp
trace={"60816574":0.0};finalScore=0.0;split=4;dataset=entertainment1;algorithm=random
trace={"7341":0.020168067226890758};finalScore=0.020168067226890758;split=1;dataset=entertainment1;algorithm=smac
trace={"38214":0.6229878479796754,"8599":0.1278538812785388,"655169":0.6635427102117144,"34858":0.5604952913064868,"630515":0.6717207149561507,"29339":0.6143392943726648,"15582":0.5739770492092473};finalScore=0.6635427102117144;split=3;dataset=emotions;algorithm=smac
trace={"173953":0.01402469135802469,"2017499":0.03545787545787546,"2242436":0.05570192479996402};finalScore=0.05570192479996402;split=1;dataset=llog-f;algorithm=bf
trace={"7940":0.014226231783483692,"75553471":0.23106863647765147};finalScore=0.23106863647765147;split=4;dataset=education1;algorithm=smac
trace={"39289369":0.0};finalScore=0.0;split=6;dataset=bookmarks;algorithm=ggp
trace={"10160":0.6727583585203164,"12934":0.6768370386940047,"24760":0.7457297189855331,"9225":0.08438818565400845,"19385":0.7191025641025641,"461898":0.7285181138736326,"685380":0.7098465723170099};finalScore=0.7098465723170099;split=5;dataset=emotions;algorithm=hb
trace={"1632":0.19086469086469085,"260530":0.40143087276707967,"145633":0.4569703360271311,"79721":0.3850549833308454,"13387972":0.39012051917731433,"7385466":0.4382922360863537,"1675":0.3472351903724453,"5789":0.3848803889371841};finalScore=0.39012051917731433;split=4;dataset=flags;algorithm=bf
trace={"72525217":0.44562745317692876,"2344102":0.0,"4766240":0.3951322962024049,"52833949":0.44774398599093557};finalScore=0.44562745317692876;split=5;dataset=entertainment1;algorithm=bf
trace={"10000504":0.1518308377549362,"9156225":0.0};finalScore=0.1518308377549362;split=9;dataset=arts1;algorithm=ggp
trace={"11702019":0.2864288246851721,"312242":0.2748555756985412,"222346":0.13418289367235797,"197433":0.12109462129514245,"440299":0.2569337070777333};finalScore=0.2864288246851721;split=6;dataset=enron-f;algorithm=bf
trace={"12820":0.021008403361344536,"44503309":0.1203337568041646};finalScore=0.1203337568041646;split=5;dataset=computers1;algorithm=smac
trace={"17121632":0.3099779582612729,"64744382":0.32776740765330253,"12554341":0.020309994655264566};finalScore=0.32776740765330253;split=9;dataset=computers1;algorithm=bf
trace={"6913":0.008708272859216255,"23620043":0.14904625088823717,"1348095":0.141589831199487,"1419787":0.14462990108140852,"1533993":0.14462990108140852,"7994231":0.1448387981251087};finalScore=0.14904625088823717;split=2;dataset=enron-f;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=9;dataset=business1;algorithm=random
trace={"13206170":0.12919203406801572,"123893":6.595795002283551E-4};finalScore=0.12919203406801572;split=9;dataset=bookmarks;algorithm=hb
trace={"10798822":0.17911297431631185,"9409620":0.0};finalScore=0.17911297431631185;split=0;dataset=entertainment1;algorithm=ggp
trace={"11304733":0.12972344769278016,"49659":5.997536147312455E-4};finalScore=0.12972344769278016;split=9;dataset=bibtex;algorithm=smac
trace={"7603745":0.04210323808863363,"76283422":0.07289016752515379,"1221749":0.0,"53868754":0.06459304083143091,"47747748":0.06512735489496325,"5904439":0.05824475778775456,"6716523":0.029752269516975394};finalScore=0.07289016752515379;split=0;dataset=llog-f;algorithm=random
trace={"1814954":0.031011450381679392,"27210375":0.21247064962064496};finalScore=0.21247064962064496;split=7;dataset=business1;algorithm=bohb
trace={"78383256":0.436110925205362,"33142428":0.23208497142696893,"650997":0.05656782261694085,"1659812":0.14734227944307227};finalScore=0.436110925205362;split=0;dataset=mediamill;algorithm=bf
trace={"9189468":0.03094327597195666,"10378989":0.1369856793762284};finalScore=0.1369856793762284;split=5;dataset=business1;algorithm=ggp
trace={"1807723":0.020288445956895152,"3981590":0.26416288018220907};finalScore=0.26416288018220907;split=6;dataset=computers1;algorithm=bohb
trace={"2176454":0.4567669172932331};finalScore=0.4567669172932331;split=7;dataset=birds;algorithm=ggp
trace={"27760":0.6257081282548175,"8036":0.6266170349572903,"12244":0.68700797659131,"4356374":0.6927254634707359,"17064":0.674688439979187,"39864":0.7217512359517982,"8191":0.6552715798963263};finalScore=0.6927254634707359;split=4;dataset=emotions;algorithm=bohb
trace={"10353":0.09607351712614871,"7553954":0.4862663124074662,"11011":0.25758153618565516,"7450":0.0,"11515":0.30419229892914107,"1909750":0.42442849548112704,"83245":0.32488877696633933,"65967":0.3079934685197843,"81055":0.30419229892914107};finalScore=0.4862663124074662;split=9;dataset=birds;algorithm=bohb
trace={"1082017":0.5997753906649174,"1947999":0.6494589501641327,"243847":0.6216141188917957,"1091861":0.6089827878929805,"124505":0.5866565653850203,"33244882":0.5989270337850517,"8483131":0.6002024120585151,"86461":0.5517371362959599};finalScore=0.5989270337850517;split=2;dataset=emotions;algorithm=ggp
trace={"28785":0.6666666666666666,"8963802":0.6666666666666666,"14969523":0.6666666666666666,"8298629":0.6666666666666666,"6940":0.013550135501355013};finalScore=0.6666666666666666;split=0;dataset=genbase;algorithm=bohb
trace={"188016":0.11976376398258783,"7859714":0.18540317668478165,"57048899":0.20932353184707736,"424974":0.14110284120373529,"47240234":0.22330171204257096,"2546683":0.18157627438764112,"10246306":0.1733318567192965};finalScore=0.20932353184707736;split=3;dataset=enron-f;algorithm=bohb
trace={"3611074":0.031045440101684144,"9992868":0.12344394996675606,"10229394":0.23739927052950907,"6707897":0.1274520366119675};finalScore=0.23739927052950907;split=8;dataset=business1;algorithm=hb
trace={"74419948":0.5112196251498312,"24309":0.4129751461988304,"25191":0.5541050276866579,"25000":0.42588213213213216,"28057":0.47011216767408714,"30219":0.4035623870578104,"31916":0.5142828662565505,"24702":0.4785887668952185};finalScore=0.5112196251498312;split=1;dataset=flags;algorithm=bohb
trace={"91537":0.22199248120300755,"634959":0.2430654457703504,"1358349":0.3430622009569378,"60663073":0.34631960335621664,"45309":0.0,"12196148":0.36824447482342215,"78462":0.030560271646859084};finalScore=0.34631960335621664;split=8;dataset=birds;algorithm=smac
trace={"13393":0.40735683081220836,"15652":0.5211240563872143,"986246":0.5751902330277616,"13338":0.541959396371161,"635826":0.57194305650188,"2015234":0.5038988887673098,"13918":0.5365533282199949,"13439":0.529854302832244};finalScore=0.5038988887673098;split=2;dataset=flags;algorithm=hb
trace={"11270529":0.11925636769182996,"9588985":0.0};finalScore=0.11925636769182996;split=3;dataset=education1;algorithm=ggp
trace={"0":0.0};finalScore=0.0;split=8;dataset=computers1;algorithm=random
trace={"152202":0.05521634669583861,"6626878":0.14568732561460684,"6075234":0.07798660072302074};finalScore=0.14568732561460684;split=8;dataset=bibtex;algorithm=ggp
trace={"107009":0.5241643333041183,"3665":0.0,"1939310":0.5605132701623929,"63446":0.4622641326108141};finalScore=0.5605132701623929;split=3;dataset=flags;algorithm=random
trace={"14155239":0.19570579844776798,"6034264":0.194327153227321,"69807389":0.20363144168740302,"5423098":0.0,"83593121":0.20099106269741596};finalScore=0.20099106269741596;split=8;dataset=education1;algorithm=bf
trace={"9090106":0.18963691360564738,"59854625":0.23049727294166417,"44804611":0.18081915607529556};finalScore=0.23049727294166417;split=5;dataset=enron-f;algorithm=random
trace={"22649213":0.3294113315625516,"9307819":0.021762208067940554,"13450502":0.3341490282531077};finalScore=0.3294113315625516;split=2;dataset=health1;algorithm=bf
trace={"1816284":6.908041773334959E-4};finalScore=6.908041773334959E-4;split=8;dataset=bookmarks;algorithm=bohb
trace={"69886431":0.10950072327697359,"8888":0.030840524129114734,"21997728":0.10875930634477343};finalScore=0.10950072327697359;split=6;dataset=business1;algorithm=smac
trace={"70740790":0.3619585110070817,"1809532":0.021222164079306934,"28681071":0.13925268978278366};finalScore=0.3619585110070817;split=2;dataset=entertainment1;algorithm=bohb
trace={"65914748":0.1370588577978082,"18766002":0.05488562191122505,"1809924":0.021358825106872998};finalScore=0.1370588577978082;split=7;dataset=computers1;algorithm=hb
trace={"20349":6.945741975840191E-4};finalScore=6.945741975840191E-4;split=7;dataset=bookmarks;algorithm=smac
trace={"5705842":0.49876543209876545,"407677":0.5185185185185185,"294459":0.2669706180344478};finalScore=0.49876543209876545;split=2;dataset=genbase;algorithm=random
trace={"60945686":0.0};finalScore=0.0;split=7;dataset=education1;algorithm=random
trace={"2436071":0.19498614931832786,"236535":0.16431522325005143,"12239":0.0,"1132270":0.1830614629725848,"15374213":0.17763125851378836};finalScore=0.17763125851378836;split=4;dataset=enron-f;algorithm=hb
trace={"44577":0.021413276231263382,"43923354":0.15002315802883687};finalScore=0.15002315802883687;split=0;dataset=health1;algorithm=hb
trace={"11728":0.6910052910052911,"5475":0.0,"9622":0.6666666666666666,"12406740":0.6984126984126985,"263561":0.6835978835978836};finalScore=0.6984126984126985;split=3;dataset=genbase;algorithm=bf
trace={"40047954":0.2153933012399495,"10819328":0.014780107803363618,"14179248":0.13174825241352253};finalScore=0.2153933012399495;split=5;dataset=education1;algorithm=bohb
trace={"5167865":0.0,"10567451":0.11288677904227966,"7266355":0.014780107803363618};finalScore=0.11288677904227966;split=6;dataset=education1;algorithm=hb
trace={"139634":0.6605651340996167,"61960005":0.7282378870098168,"92020":0.49198427102238357,"96666":0.5652579954096416,"163279":0.695584613237728};finalScore=0.7282378870098168;split=6;dataset=emotions;algorithm=random
trace={"4965":0.6366553122580124,"11412235":0.6733255908901482,"178692":0.6707630002979253,"3543":0.5843714927048261,"5639":0.5650249784262128,"118889":0.6820267188099446,"6284":0.6082547638938617,"280057":0.6535272685357479,"1095085":0.686346039489863};finalScore=0.6733255908901482;split=7;dataset=emotions;algorithm=bf
trace={"1807791":0.0214024708543588,"25570415":0.35401557564182856,"23054130":0.2271558850939269};finalScore=0.35401557564182856;split=3;dataset=entertainment1;algorithm=hb
trace={"56814648":0.049436024626561756};finalScore=0.049436024626561756;split=1;dataset=health1;algorithm=random
trace={"9784934":0.0209875953438749};finalScore=0.0209875953438749;split=4;dataset=computers1;algorithm=ggp
trace={"9491":0.5875320843587097,"3022536":0.5986545331770462,"6185":0.20313037495700037,"17644":0.6251552618348283};finalScore=0.5986545331770462;split=0;dataset=flags;algorithm=smac
trace={"2709644":0.04449190076781051,"69378933":0.42523240463715173,"915541":0.021696183243349793,"21822085":0.21903908205647304,"5097763":0.1987256430326831,"23947810":0.22459132839980916};finalScore=0.42523240463715173;split=1;dataset=mediamill;algorithm=bf
trace={"12413226":0.34952819325511997,"19972187":0.35470957180535356,"4954774":0.0};finalScore=0.35470957180535356;split=6;dataset=entertainment1;algorithm=bf
trace={"9927767":0.0};finalScore=0.0;split=4;dataset=education1;algorithm=ggp
trace={"61649830":0.3619585110070817,"19214":0.021222164079306934};finalScore=0.3619585110070817;split=2;dataset=entertainment1;algorithm=smac
trace={"1200368":0.633672378896541,"138773":0.6233522468816587,"262387":0.6112682120746636,"2094485":0.6551119781753585,"91754":0.5552652781542724,"76241606":0.7074792712003131,"1189980":0.6199010598391402};finalScore=0.7074792712003131;split=3;dataset=emotions;algorithm=ggp
trace={"9122988":0.030840524129114734,"10228400":0.11739263825262819};finalScore=0.11739263825262819;split=6;dataset=business1;algorithm=ggp
trace={"16371":0.6348285890828861,"68018":0.6846013212736474,"2225845":0.6911823306560149,"9884":0.13513513513513511,"477546":0.6787713339059301,"3198909":0.6792225318541107};finalScore=0.6792225318541107;split=4;dataset=emotions;algorithm=smac
trace={"10241":0.0209875953438749,"58180905":0.12953001760123614};finalScore=0.12953001760123614;split=8;dataset=computers1;algorithm=hb
trace={"59558673":0.02529639346674931};finalScore=0.02529639346674931;split=8;dataset=education1;algorithm=random
trace={"1807507":0.36122693096377306};finalScore=0.36122693096377306;split=8;dataset=birds;algorithm=ggp
trace={"155364":0.057297442444434944,"6128058":0.06664585005571375,"6652090":0.13600355060521693};finalScore=0.13600355060521693;split=9;dataset=bibtex;algorithm=ggp
trace={"275879":0.24785420340975897,"382118":0.7037037037037037,"5713490":0.6910052910052911};finalScore=0.6910052910052911;split=3;dataset=genbase;algorithm=random
trace={"65334245":0.12293813085919526,"61665846":0.031011450381679392,"16560194":0.031011450381679392,"18063":0.031011450381679392};finalScore=0.12293813085919526;split=7;dataset=business1;algorithm=smac
trace={"3624080":6.595795002283551E-4,"64442574":0.02025513285432329};finalScore=0.02025513285432329;split=9;dataset=bookmarks;algorithm=bohb
trace={"24763":0.196110939351149,"12154034":0.19642840974404685,"8316":0.03568799793766342};finalScore=0.19642840974404685;split=7;dataset=enron-f;algorithm=bf
trace={"3053100":0.5922655692646085,"148342":0.6229177770973436,"8438":0.5216032319360493,"2215":0.4745642240207458};finalScore=0.5922655692646085;split=0;dataset=flags;algorithm=ggp
trace={"14935943":0.0};finalScore=0.0;split=0;dataset=mediamill;algorithm=random
trace={"1276131":0.3164824142848561,"7976649":0.28395463968563384,"37619":0.3298022380669439,"38817045":0.27369350226493083,"5224":0.0,"1447096":0.298599586135818,"9903":0.30580246913580245};finalScore=0.27369350226493083;split=0;dataset=medical;algorithm=bf
trace={"85108":0.7435815796201805,"66487":0.7290114284196063,"30951":0.6795943146323423,"26024":0.6738706876637911,"37976":0.6768370386940047,"21611":0.6378988283265347,"35003":0.713026257582233,"18862":0.6541694430191883};finalScore=0.7435815796201805;split=5;dataset=emotions;algorithm=bohb
trace={"83395753":0.13491580119622967,"1852383":0.021358825106872998};finalScore=0.13491580119622967;split=7;dataset=computers1;algorithm=bohb
trace={"1738425":0.11122735962984012,"68518269":0.21780216597290009,"5148371":0.23127227930702576};finalScore=0.21780216597290009;split=9;dataset=education1;algorithm=bf
trace={"1513254":0.1298110805275811,"3196769":0.19072024826485504,"131494":0.008968609865470852,"1933098":0.18170159326045102,"1591520":0.18157627438764112};finalScore=0.19072024826485504;split=3;dataset=enron-f;algorithm=smac
trace={"2011421":0.22394028669616645,"13613928":0.23739927052950907};finalScore=0.23739927052950907;split=8;dataset=business1;algorithm=bohb
trace={"14767427":0.05070720805000724,"17210959":0.032634920634920635,"232744":0.042101550171725614,"20109":0.0};finalScore=0.032634920634920635;split=0;dataset=llog-f;algorithm=hb
trace={"75667250":0.06456688046401592,"1182771":0.0,"7616849":0.0508037518037518,"47748017":0.05540340465829405,"5921062":0.057464507402939874};finalScore=0.06456688046401592;split=1;dataset=llog-f;algorithm=random
trace={"1807738":0.021413276231263382,"49511817":0.28484121530112616,"16098121":0.20798319342695112};finalScore=0.28484121530112616;split=0;dataset=health1;algorithm=bohb
trace={"6220110":0.17763125851378836,"223003":0.16431522325005143,"41115":0.16447724792389504,"7470":0.009350475872432793};finalScore=0.17763125851378836;split=4;dataset=enron-f;algorithm=bohb
trace={"67153":0.650827361938473,"27924":0.06109183446701937,"29798":0.34320987654320984,"6553":0.017028522775649212,"7488219":0.6919796253129585,"1675495":0.6549425882759216};finalScore=0.6919796253129585;split=1;dataset=genbase;algorithm=bohb
trace={"15527":0.5950497065693143,"15400":0.36619010314662487,"12921":0.5627150680846501,"2207531":0.57194305650188,"12412":0.2136617136617137,"13343":0.40735683081220836};finalScore=0.57194305650188;split=2;dataset=flags;algorithm=bohb
trace={"61127629":0.0};finalScore=0.0;split=5;dataset=entertainment1;algorithm=random
trace={"9651146":0.0,"81809595":0.3262385957935223,"10948761":0.19390341015053483};finalScore=0.3262385957935223;split=1;dataset=entertainment1;algorithm=ggp
trace={"69311":0.014780107803363618};finalScore=0.014780107803363618;split=5;dataset=education1;algorithm=smac
trace={"780194":0.32488877696633933,"12042":0.0,"32282":0.30419229892914107,"7764010":0.4473888684415,"31934":0.30419229892914107,"72287":0.22114638605568815,"24735":0.2507743718270034};finalScore=0.4473888684415;split=9;dataset=birds;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=9;dataset=computers1;algorithm=random
trace={"165650":0.49698179362157857,"10833":0.1912150245483579,"11350":0.5085723041605394,"14040":0.5279331878016088,"443549":0.5243251859918526,"11324":0.462374506859801};finalScore=0.5243251859918526;split=3;dataset=flags;algorithm=hb
trace={"131602":0.3501015931240335,"1810302":0.3894850204834725,"4247":0.0,"42651405":0.42603810042535534,"141035":0.4314503579209461,"70398":0.3305112044817927};finalScore=0.42603810042535534;split=4;dataset=flags;algorithm=random
trace={"12561":0.6094698437440372,"12467":0.6473684960312266,"33061":0.7028852484841596,"507921":0.7013543682308404,"16104":0.674486807133647,"2599196":0.6907384679443503,"15724":0.6720623090919985,"2138108":0.7163956099681252};finalScore=0.6907384679443503;split=6;dataset=emotions;algorithm=hb
trace={"113298":0.1009933724240012,"20852617":0.24398009332234977,"15291329":0.19659331551587741,"284093":0.1398899606956374,"22284360":0.21791436416975188,"696677":0.1828307794433963};finalScore=0.21791436416975188;split=5;dataset=enron-f;algorithm=hb
trace={"7144955":0.37431260877583783,"1808870":0.0214024708543588};finalScore=0.37431260877583783;split=3;dataset=entertainment1;algorithm=bohb
trace={"44748607":0.24547164758020185,"59735482":0.28743821135368264,"53475689":0.2255754604766906,"8954159":0.1958497289922208};finalScore=0.28743821135368264;split=6;dataset=enron-f;algorithm=random
trace={"5661026":0.16930909232746663,"42576461":0.3387619605867081,"1819054":0.03078892622819651};finalScore=0.3387619605867081;split=9;dataset=business1;algorithm=hb
trace={"56763553":0.05072791299213917};finalScore=0.05072791299213917;split=2;dataset=health1;algorithm=random
trace={"373057":0.545927330770571,"1870920":0.5806213770690124,"7942060":0.4839511782115527,"1703":0.28331492853551676,"2647":0.5065673342839858,"35401":0.4947320107453275,"1805":0.40780761579994323,"4301":0.4808522442793542,"3023":0.44566993464052285};finalScore=0.4839511782115527;split=5;dataset=flags;algorithm=bf
trace={"79661":6.908041773334959E-4};finalScore=6.908041773334959E-4;split=8;dataset=bookmarks;algorithm=smac
trace={"1810983":0.014664604456664947,"40020191":0.1400566746032494};finalScore=0.1400566746032494;split=7;dataset=education1;algorithm=hb
trace={"39663323":0.0};finalScore=0.0;split=7;dataset=bookmarks;algorithm=ggp
trace={"9581970":0.021008403361344536};finalScore=0.021008403361344536;split=5;dataset=computers1;algorithm=ggp
trace={"19428056":0.18591895980672252,"7424226":0.1978299475313752,"68750860":0.3840840512065018,"53118":0.02108635503130916};finalScore=0.3840840512065018;split=4;dataset=entertainment1;algorithm=hb
trace={"5294036":0.1437501957024787,"9744642":0.17785896277388685,"69278":0.07166415371277901};finalScore=0.17785896277388685;split=2;dataset=enron-f;algorithm=ggp
trace={"2354":0.5857857207946054,"4704709":0.70543430335097,"32100":0.6770451415592081,"1542720":0.6950396825396825,"2473":0.5666471506635441,"3785":0.6264359821188591,"1517674":0.6546258981279501,"1279":0.10727969348659004};finalScore=0.70543430335097;split=8;dataset=emotions;algorithm=bf
trace={"97041":0.056877471456418825,"742803":0.04698814229249012,"5816037":0.0707812865497076};finalScore=0.0707812865497076;split=2;dataset=llog-f;algorithm=bf
trace={"1809146":0.014780107803363618,"85825226":0.13299064805701066,"36454406":0.10201211942617738};finalScore=0.13299064805701066;split=6;dataset=education1;algorithm=bohb
trace={"4912":0.6632996632996634,"52725":0.6666666666666666,"62680":0.6666666666666666,"624336":0.6543209876543209,"15530497":0.6666666666666666,"3279581":0.6543209876543209};finalScore=0.6666666666666666;split=4;dataset=genbase;algorithm=bf
trace={"12686819":0.14313090425032862,"5407844":0.021617542613636364,"14384693":0.22883528395054115};finalScore=0.22883528395054115;split=1;dataset=health1;algorithm=hb
trace={"32267692":0.6666666666666666,"6241":0.013550135501355013,"174163":0.2307979282644612,"28796246":0.6768756432734927,"7842323":0.6666666666666666,"13465159":0.6395459976105137,"42735734":0.6666666666666666,"62325116":0.6666666666666666,"13413520":0.6382402046380541,"17731747":0.6212915577874464};finalScore=0.6666666666666666;split=0;dataset=genbase;algorithm=smac
trace={"7934":0.020288445956895152,"57353332":0.16296475254975623};finalScore=0.16296475254975623;split=6;dataset=computers1;algorithm=smac
trace={"41857914":0.4864197530864197,"69975":0.46296296296296297,"9223":0.017226528854435832,"14313554":0.5061728395061729,"101535":0.4864197530864197,"15951":0.017226528854435832};finalScore=0.4864197530864197;split=2;dataset=genbase;algorithm=hb
trace={"91680":0.5656259675996519,"804895":0.5474279474279475,"133591":0.5012336932073774,"97718":0.4543755749638103,"70269":0.20058715336728916,"102607":0.40643919848641213};finalScore=0.5474279474279475;split=1;dataset=flags;algorithm=smac
trace={"86112625":0.2622935649300356,"11265":0.021762208067940554,"17388028":0.24395275793616805};finalScore=0.2622935649300356;split=2;dataset=health1;algorithm=hb
trace={"483543":0.5490664160401003,"7893":0.43024745722114144,"143687":0.5622987392724235,"438352":0.4714204867006226,"461678":0.4931519324901677,"1418":0.43545362589480235};finalScore=0.5490664160401003;split=1;dataset=flags;algorithm=ggp
trace={"8066202":0.57194305650188,"65637":0.5554942771178404,"118389":0.5950497065693143,"33685":0.5723304527000348,"33271":0.4047570264608804,"73222":0.4767633735811654,"21544":0.2136617136617137,"95230":0.5365533282199949};finalScore=0.57194305650188;split=2;dataset=flags;algorithm=smac
trace={"180641":0.4311328767850507,"8179615":0.718843233311924,"252389":0.6800987275251981,"191816":0.5599091413335135,"590898":0.6392120864089933,"184958":0.48132418132418137,"61925773":0.6798806195357919};finalScore=0.6798806195357919;split=8;dataset=emotions;algorithm=random
trace={"9736390":0.020288445956895152};finalScore=0.020288445956895152;split=6;dataset=computers1;algorithm=ggp
trace={"12144":0.014780107803363618,"62887757":0.24960691720862252,"54690038":0.12341275462642841};finalScore=0.24960691720862252;split=6;dataset=education1;algorithm=smac
trace={"14914":0.0,"662889":0.08331492303246041,"3473027":0.0767853375382787,"19046853":0.059507592510688476};finalScore=0.059507592510688476;split=3;dataset=llog-f;algorithm=bf
trace={"61266583":0.0};finalScore=0.0;split=6;dataset=entertainment1;algorithm=random
trace={"29228829":0.07458943347748259,"9017467":0.020309994655264566,"9822535":0.1127845418525715,"42796362":0.16042047265617937};finalScore=0.16042047265617937;split=9;dataset=computers1;algorithm=hb
trace={"88275":0.6469161947739156,"388662":0.6162185276409414,"9716":0.6334207694377186,"7829":0.1591186591186591,"78260":0.608089388261802,"30807":0.6367258252064607,"28127":0.6292284981801111};finalScore=0.6162185276409414;split=7;dataset=emotions;algorithm=hb
trace={"17316":0.012962962962962963,"672476":0.6910052910052911,"56285":0.22684136934864718};finalScore=0.6910052910052911;split=3;dataset=genbase;algorithm=hb
trace={"38982981":0.09316975809139358,"26553":0.021358825106872998};finalScore=0.09316975809139358;split=7;dataset=computers1;algorithm=smac
trace={"133891":0.5688588069636457,"267526":0.6993269530034235,"1134819":0.6971506177495289,"154238":0.6129214201259068,"90319":0.6564464173597301};finalScore=0.6971506177495289;split=4;dataset=emotions;algorithm=ggp
trace={"61139306":0.0};finalScore=0.0;split=9;dataset=education1;algorithm=random
trace={"18549":6.595795002283551E-4};finalScore=6.595795002283551E-4;split=9;dataset=bookmarks;algorithm=smac
trace={"44135264":0.21033283472110728,"1812840":0.0,"26697695":0.19565901170261854,"48022016":0.37463962892572483};finalScore=0.37463962892572483;split=7;dataset=entertainment1;algorithm=bf
trace={"16561578":0.2034608492693399,"155402":0.12307543455214114,"995815":0.19939752591334536,"2441629":0.19451545466437722,"2444507":0.2052319581588352};finalScore=0.2034608492693399;split=8;dataset=enron-f;algorithm=bf
trace={"369420":0.6666666666666666,"265103":0.26587301587301587,"5681981":0.6509539842873175};finalScore=0.6509539842873175;split=4;dataset=genbase;algorithm=random
trace={"10522964":0.13152281487217546,"9323819":0.031011450381679392};finalScore=0.13152281487217546;split=7;dataset=business1;algorithm=ggp
trace={"1755358":0.4371170350117719};finalScore=0.4371170350117719;split=9;dataset=birds;algorithm=ggp
trace={"1027823":0.6923752012882448,"23761":0.5950590246580812,"207313":0.6280797245685527,"2965":0.5923427314174182,"1041833":0.6920159578983108,"11338":0.6513933288933289,"1565":0.5161063726509951,"201598":0.6051525137546644,"23294":0.6083735909822866};finalScore=0.6920159578983108;split=9;dataset=emotions;algorithm=bf
trace={"23168":0.17094694567744662,"273028":0.7665852252989603,"30338":0.6720623090919985,"67427":0.6983432082510425,"25124":0.6094698437440372,"65912":0.7028852484841596,"846352":0.7253440091535833,"27342":0.6257941145136267,"48510":0.6795331971647761};finalScore=0.7253440091535833;split=6;dataset=emotions;algorithm=bohb
trace={"9258766":0.13336899072189,"3609709":0.0209875953438749};finalScore=0.13336899072189;split=8;dataset=computers1;algorithm=bohb
trace={"483027":0.016191693942447277,"70849326":0.231805329865509,"498365":0.2213481209798176,"49715501":0.24084411224352853,"78952569":0.4275802025622056};finalScore=0.4275802025622056;split=2;dataset=mediamill;algorithm=bf
trace={"795487":0.36263391830162006,"22066278":0.3391813448215949,"4322646":0.386350708872448,"2032884":0.33693742904269225};finalScore=0.3391813448215949;split=1;dataset=medical;algorithm=bf
trace={"53698160":0.3387619605867081,"7849":0.03078892622819651,"20038376":0.10875286914305};finalScore=0.3387619605867081;split=9;dataset=business1;algorithm=bohb
trace={"77650145":0.05701991411212346,"7615814":0.031482857470473566,"6692337":0.03364410468758295,"1161800":0.0,"5933748":0.057246196251823124,"25042512":0.04831968512724694};finalScore=0.05701991411212346;split=2;dataset=llog-f;algorithm=random
