collectionID=AnytimeAverageRankData_0
trace={"8519":0.20996732026143797,"14608405":0.2592970383745788};finalScore=0.2592970383745788;split=9;dataset=arts1;algorithm=hb
trace={"16868419":0.7777148405828117,"1019271":0.7557261798564177};finalScore=0.7777148405828117;split=5;dataset=business1;algorithm=hb
trace={"7150797":0.4080922033540494,"17201922":0.5089465214394824,"53648534":0.5090695270099694,"6512278":0.0,"59376128":0.5265764161026004};finalScore=0.5265764161026004;split=5;dataset=education1;algorithm=bf
trace={"77549791":0.5670302187987063,"11998529":0.4827354451550591,"1810614":0.447124512679175};finalScore=0.5670302187987063;split=4;dataset=computers1;algorithm=hb
trace={"11221129":0.6706214689265536,"6339":0.6559322033898306,"1596335":0.6932203389830507,"7778318":0.6542372881355932,"3737":0.5508474576271187,"10140":0.7090395480225988};finalScore=0.6706214689265536;split=4;dataset=emotions;algorithm=bf
trace={"96769":0.5146892655367233,"517415":0.6519774011299434,"61843295":0.6865213882163032,"126837":0.6073446327683615,"4600882":0.6186440677966101,"41868898":0.6322033898305084,"92060":0.5423728813559324,"174604":0.6553672316384179};finalScore=0.6865213882163032;split=3;dataset=emotions;algorithm=random
trace={"141954":0.3684895833333335,"9656":0.1921875,"2227049":0.3293526785714286,"12619":0.20773809523809522,"12875":0.21919642857142857};finalScore=0.3293526785714286;split=7;dataset=birds;algorithm=hb
trace={"36998033":0.7473585736297585,"10107":0.7334870303648169,"56542049":0.7438561735617918};finalScore=0.7438561735617918;split=4;dataset=business1;algorithm=bohb
trace={"91167":0.212023597317715};finalScore=0.212023597317715;split=7;dataset=arts1;algorithm=smac
trace={"20708":0.07538589530963762};finalScore=0.07538589530963762;split=4;dataset=bookmarks;algorithm=smac
trace={"1812952":0.2446938210030479};finalScore=0.2446938210030479;split=3;dataset=education1;algorithm=hb
trace={"734616":0.7102913804461791,"211930":0.6654878618113912,"3963":0.0,"58734":0.6943826568168673};finalScore=0.7102913804461791;split=0;dataset=flags;algorithm=random
trace={"6632756":0.6080343512696459,"64727005":0.5620189287836346,"3780606":0.5426777566915975,"4196810":0.5547631779984721,"272344":0.44643366437484056,"3938898":0.5148325857149388};finalScore=0.5620189287836346;split=3;dataset=enron-f;algorithm=bf
trace={"26626":0.20610119047619044,"7142":0.0,"1219204":0.24125744047619044,"894757":0.23783820346320353,"31513":0.20937499999999998,"533650":0.23988095238095236,"60835274":0.23344494047619044};finalScore=0.23344494047619044;split=5;dataset=birds;algorithm=smac
trace={"1832974":0.0,"2499455":0.1952672872158666,"17291692":0.3488323670621444};finalScore=0.3488323670621444;split=8;dataset=bibtex;algorithm=hb
trace={"8904227":0.6078448675507501};finalScore=0.6078448675507501;split=2;dataset=enron-f;algorithm=random
trace={"59620369":0.29264537070023355};finalScore=0.29264537070023355;split=4;dataset=education1;algorithm=random
trace={"0":0.0};finalScore=0.0;split=7;dataset=bookmarks;algorithm=random
trace={"1808329":0.43213998852553137,"84212494":0.4817900172117036,"1364799":0.4380608146873211};finalScore=0.4817900172117036;split=3;dataset=computers1;algorithm=bohb
trace={"2683873":0.0,"3714052":0.5550041336951649,"48824724":0.6445684715912506};finalScore=0.6445684715912506;split=2;dataset=entertainment1;algorithm=bf
trace={"16992":0.3494444444444445,"21921":0.6377777777777778,"22690":0.6414285714285715,"20085":0.5422222222222222,"20150":0.526904761904762,"19452":0.5849999999999999};finalScore=0.6414285714285715;split=2;dataset=emotions;algorithm=bohb
trace={"39372458":0.0};finalScore=0.0;split=4;dataset=bookmarks;algorithm=ggp
trace={"4417":0.9166311300639657,"4338":0.0,"4039944":0.9641791044776119,"26820913":0.9641791044776119,"46728240":0.9641791044776119,"45121997":0.9597014925373134,"5167":0.9597014925373134};finalScore=0.9641791044776119;split=1;dataset=genbase;algorithm=bf
trace={"110864":0.039097744360902256,"2075836":0.5340776832004903,"396705":0.5159654185969974,"7032787":0.5222149520395134,"9322790":0.5872226863454936,"597168":0.5281900036286004,"6815562":0.5688923487169101,"31164758":0.571325717816946,"23197551":0.5854635617793513};finalScore=0.571325717816946;split=1;dataset=enron-f;algorithm=bohb
trace={"0":0.0};finalScore=0.0;split=5;dataset=bookmarks;algorithm=smac
trace={"9649183":0.0};finalScore=0.0;split=1;dataset=education1;algorithm=ggp
trace={"9547008":0.4521722387385043};finalScore=0.4521722387385043;split=2;dataset=computers1;algorithm=ggp
trace={"1012495":0.7071593757120074,"2595":0.7103828197945845,"5347282":0.7209273182957394,"5893":0.7653073805279687,"1974":0.7017717086834734,"769123":0.698483329535961,"3017":0.7579672778202191};finalScore=0.7209273182957394;split=2;dataset=flags;algorithm=bf
trace={"57169259":0.0};finalScore=0.0;split=2;dataset=entertainment1;algorithm=random
trace={"738235":0.3684895833333335,"224503":0.30691964285714285,"33705":0.21919642857142857,"7196":0.0,"10911":0.20773809523809522,"664421":0.3137276785714286,"4689240":0.3293526785714286};finalScore=0.3293526785714286;split=7;dataset=birds;algorithm=bohb
trace={"81723290":0.5296718521157416,"4591773":0.0,"13472963":0.5039120256015158};finalScore=0.5296718521157416;split=6;dataset=education1;algorithm=bf
trace={"12673200":0.447124512679175};finalScore=0.447124512679175;split=4;dataset=computers1;algorithm=bohb
trace={"53804287":0.26186900039362015,"10541":0.07449858231699809};finalScore=0.26186900039362015;split=7;dataset=bookmarks;algorithm=hb
trace={"46978":0.09375,"1794889":0.32366071428571425,"413854":0.2735491071428572,"45081172":0.3357965818903319};finalScore=0.3357965818903319;split=9;dataset=birds;algorithm=random
trace={"9101818":0.0,"10037633":0.2505092946269416};finalScore=0.2505092946269416;split=7;dataset=arts1;algorithm=ggp
trace={"0":0.0};finalScore=0.0;split=6;dataset=computers1;algorithm=random
trace={"40262675":0.13074089383708046};finalScore=0.13074089383708046;split=9;dataset=bookmarks;algorithm=bf
trace={"134673":0.6061111111111112,"275586":0.5882142857142856,"1522337":0.6905555555555554,"154085":0.5972222222222221,"1082360":0.6077777777777776,"89722":0.6144444444444446,"2238601":0.6583333333333333};finalScore=0.6583333333333333;split=0;dataset=emotions;algorithm=ggp
trace={"31975189":0.24702272088159788,"4577554":0.22740429505135382,"1836741":0.20996732026143797};finalScore=0.24702272088159788;split=9;dataset=arts1;algorithm=bohb
trace={"57448809":0.6051862321586589,"1577902":0.5018012312192791,"8866971":0.6091853982763328,"62161833":0.6640395226048452};finalScore=0.6640395226048452;split=7;dataset=computers1;algorithm=bf
trace={"9197924":0.7385217723452993};finalScore=0.7385217723452993;split=3;dataset=business1;algorithm=ggp
trace={"59013779":0.7349113865616965};finalScore=0.7349113865616965;split=7;dataset=business1;algorithm=random
trace={"72003":0.2585699889706174,"5538147":0.34125518226414725};finalScore=0.34125518226414725;split=0;dataset=entertainment1;algorithm=bohb
trace={"6636":0.32388888888888895,"10700":0.6644444444444445,"16749":0.6555555555555554,"3026067":0.7255555555555554,"15137179":0.6733333333333332};finalScore=0.6733333333333332;split=1;dataset=emotions;algorithm=smac
trace={"10797792":0.24132522116283975,"149341":0.24134179607792614};finalScore=0.24132522116283975;split=6;dataset=bibtex;algorithm=ggp
trace={"14440732":0.07315074731124815};finalScore=0.07315074731124815;split=6;dataset=bookmarks;algorithm=bohb
trace={"12739":0.7421299095641202,"12340":0.7405608280608281,"9813":0.6371357370699476,"9847":0.7228904480452469,"10122":0.703752228163993,"20331":0.7361484348984348};finalScore=0.7361484348984348;split=0;dataset=flags;algorithm=hb
trace={"18353":0.6649717514124293,"14418":0.5322841000807105,"15960":0.5316384180790961,"219352":0.6564971751412427,"20380":0.6369652945924131};finalScore=0.6564971751412427;split=3;dataset=emotions;algorithm=hb
trace={"4957687":0.1826428795982249,"12317124":0.3488323670621444};finalScore=0.3488323670621444;split=8;dataset=bibtex;algorithm=bohb
trace={"11520":0.24474923801607093,"75837581":0.48504361528945195,"76695736":0.4864652807623149};finalScore=0.4864652807623149;split=2;dataset=education1;algorithm=smac
trace={"763563":0.21860119047619048,"134339":0.0,"166179":0.16666666666666669,"2062602":0.2911830357142857,"288915":0.10104166666666665};finalScore=0.2911830357142857;split=6;dataset=birds;algorithm=smac
trace={"11408":0.0,"2535766":0.284375,"695723":0.2841889880952382,"27460":0.24620535714285718,"14117":0.09895833333333333,"6463892":0.2984375,"158699":0.2432325487012987,"15135":0.178125};finalScore=0.2984375;split=8;dataset=birds;algorithm=hb
trace={"74232841":0.5745416556649161,"9615":0.4417585362119128,"59175545":0.4812010961528645};finalScore=0.5745416556649161;split=5;dataset=computers1;algorithm=hb
trace={"11199336":0.36881823117094203,"74215992":0.352952261735359,"1811712":0.23534401358439058};finalScore=0.352952261735359;split=1;dataset=entertainment1;algorithm=hb
trace={"75348":0.5307102502017756,"137863":0.6621468926553672,"515888":0.6559322033898304,"70585":0.4632768361581922,"116173":0.553672316384181,"41875987":0.6299435028248589,"61686963":0.681920903954802};finalScore=0.681920903954802;split=4;dataset=emotions;algorithm=random
trace={"61545292":0.13478455542799672};finalScore=0.13478455542799672;split=8;dataset=bookmarks;algorithm=random
trace={"1713535":0.23344494047619044};finalScore=0.23344494047619044;split=5;dataset=birds;algorithm=ggp
trace={"74994337":0.7428932500743359,"20939":0.7387303003270865,"26211444":0.7492863514718973};finalScore=0.7428932500743359;split=5;dataset=business1;algorithm=bohb
trace={"156597":0.0,"4777217":0.18176780271543352,"7637405":0.26673791711198186,"5837143":0.25120532003325013,"40075516":0.4531211653406175};finalScore=0.4531211653406175;split=4;dataset=education1;algorithm=hb
trace={"59781863":0.3097850611566324};finalScore=0.3097850611566324;split=5;dataset=education1;algorithm=random
trace={"607517":0.36123214924252955,"2311669":0.5691436014965426,"18049828":0.5680290297937358,"16963017":0.5746614170143581,"1655876":0.524744732391791,"579494":0.3760584184022537};finalScore=0.5680290297937358;split=4;dataset=enron-f;algorithm=bf
trace={"5945626":0.7005604197032799,"4030566":0.4117065646381615,"1817670":0.4333514296055014,"80069992":0.727971666408148};finalScore=0.727971666408148;split=0;dataset=health1;algorithm=bf
trace={"640217":0.5467566420507597,"3578247":0.5660103621868328,"292902":0.4780216189039716,"1949571":0.5289618877854171};finalScore=0.5660103621868328;split=2;dataset=enron-f;algorithm=hb
trace={"8931252":0.6057970460911641};finalScore=0.6057970460911641;split=3;dataset=enron-f;algorithm=random
trace={"33010821":0.7700825587183945,"56903152":0.7878429777180856,"3425566":0.7705054238060447};finalScore=0.7878429777180856;split=8;dataset=business1;algorithm=bf
trace={"2176":0.5525423728813561,"1842":0.33333333333333337,"382343":0.7548022598870057,"92994":0.7175141242937851,"3098":0.5966101694915255,"101290":0.6875706214689264,"30028":0.6220338983050847,"187964":0.6943502824858758};finalScore=0.7548022598870057;split=5;dataset=emotions;algorithm=bf
trace={"14243676":0.4311527956596811,"27227":0.05976544880469102};finalScore=0.4311527956596811;split=7;dataset=bibtex;algorithm=smac
trace={"3712":0.0,"81890":0.632569375069375,"212054":0.6639811577311577,"766836":0.673764993176758,"6396046":0.6891618185735833};finalScore=0.6891618185735833;split=1;dataset=flags;algorithm=random
trace={"1810006":0.7261543689732787,"55342035":0.7537601708431295};finalScore=0.7537601708431295;split=6;dataset=business1;algorithm=hb
trace={"8161":0.21536796536796546,"8831549":0.24522211736744623};finalScore=0.24522211736744623;split=8;dataset=arts1;algorithm=smac
trace={"5362849":0.25009264975892553,"10808806":0.2446938210030479,"51197318":0.4477516526144963};finalScore=0.4477516526144963;split=3;dataset=education1;algorithm=bohb
trace={"48520596":0.990049751243781,"267318":0.6709310589907604,"369826":0.987917555081734,"57437525":0.987917555081734};finalScore=0.987917555081734;split=0;dataset=genbase;algorithm=random
trace={"3397090":0.5019185168307971,"57552331":0.5100773820072065,"8184":0.22124756335282653,"83986440":0.5879792072774529,"6342079":0.551323173252998};finalScore=0.5879792072774529;split=0;dataset=enron-f;algorithm=smac
trace={"664456":0.0,"65366935":0.6772650221569052,"23604511":0.5727699471474071,"44423981":0.6568568640053307,"63415215":0.6491539425326153,"16022826":0.3367531751502};finalScore=0.6772650221569052;split=3;dataset=entertainment1;algorithm=bf
trace={"14179":0.7334870303648169};finalScore=0.7334870303648169;split=4;dataset=business1;algorithm=smac
trace={"22670601":0.5994179270082867,"33631300":0.5960085459683833,"21534431":0.5994179270082867,"23790428":0.5938993948636161,"12075":0.43213998852553137};finalScore=0.5960085459683833;split=3;dataset=computers1;algorithm=smac
trace={"36272408":0.5934006863831427,"11625":0.18247006404901137,"683366":0.5614697518206287,"2894755":0.5222149520395134};finalScore=0.5934006863831427;split=1;dataset=enron-f;algorithm=smac
trace={"39568198":0.0};finalScore=0.0;split=5;dataset=bookmarks;algorithm=ggp
trace={"3879914":0.9597014925373134,"323747":0.7074626865671642,"421985":0.9845771144278608,"11016402":0.9641791044776119,"48633210":0.9641791044776119};finalScore=0.9641791044776119;split=1;dataset=genbase;algorithm=random
trace={"16330571":0.6267385347189913,"16900601":0.7059523290806315,"75285701":0.7359314409803003,"5922566":0.42213087913413677,"10857387":0.4419471588852701,"74138580":0.7157548163871202};finalScore=0.7359314409803003;split=1;dataset=health1;algorithm=bf
trace={"56930117":0.0};finalScore=0.0;split=3;dataset=entertainment1;algorithm=random
trace={"17713":0.6158192090395479,"24036":0.5971751412429379,"22376":0.6587570621468924,"9083":0.25536723163841807,"10971":0.5316384180790961};finalScore=0.5971751412429379;split=3;dataset=emotions;algorithm=bohb
trace={"11109412":0.23175790682025096,"9533310":0.0};finalScore=0.23175790682025096;split=2;dataset=education1;algorithm=ggp
trace={"665257":0.5699927033750566,"234584":0.5565717615717618,"250029":0.5208351778940011};finalScore=0.5699927033750566;split=2;dataset=enron-f;algorithm=bohb
trace={"5189":0.6405734105076211,"1622":0.25909451659451654,"1815":0.6406718281718282,"2733":0.6727682121799768};finalScore=0.6405734105076211;split=3;dataset=flags;algorithm=bf
trace={"10090":0.2446938210030479};finalScore=0.2446938210030479;split=3;dataset=education1;algorithm=smac
trace={"63680490":0.26127991141360135,"33438331":0.2373737373737374,"17645":0.20996732026143797};finalScore=0.26127991141360135;split=9;dataset=arts1;algorithm=smac
trace={"1827747":0.07348465548237886,"14010056":0.1383110039057677};finalScore=0.1383110039057677;split=8;dataset=bookmarks;algorithm=hb
trace={"39350043":0.10616438356164383,"46471328":0.14383561643835613,"2518607":0.11575342465753426,"46306331":0.1324200913242009,"2697635":0.05821917808219178,"2807302":0.1649923896499239,"114908":0.07204827136333986};finalScore=0.14383561643835613;split=0;dataset=llog-f;algorithm=bf
trace={"7580":0.2585699889706174,"34930138":0.5492707032955915};finalScore=0.5492707032955915;split=0;dataset=entertainment1;algorithm=smac
trace={"27528823":0.9832977967306326,"17561":0.990049751243781};finalScore=0.9832977967306326;split=0;dataset=genbase;algorithm=hb
trace={"28439825":1.0,"54787":1.0,"65459":1.0,"6104":0.0,"10010":0.9949494949494948};finalScore=1.0;split=2;dataset=genbase;algorithm=bf
trace={"9735614":0.23718911807147117,"9033506":0.0};finalScore=0.23718911807147117;split=8;dataset=arts1;algorithm=ggp
trace={"0":0.0};finalScore=0.0;split=7;dataset=computers1;algorithm=random
trace={"5382113":0.3119836628608557,"11061197":0.5018565255407359,"70711":0.21960920820569935,"5413771":0.4225133540923013,"22113403":0.4536174351963825,"5392351":0.3923187598626192,"9883289":0.43725178576407636};finalScore=0.4536174351963825;split=0;dataset=enron-f;algorithm=ggp
trace={"8869046":0.7334870303648169};finalScore=0.7334870303648169;split=4;dataset=business1;algorithm=ggp
trace={"20474111":0.24876544294676908,"151035":0.24433968527337935,"37019935":0.24680733489935108};finalScore=0.24680733489935108;split=7;dataset=bibtex;algorithm=ggp
trace={"58936502":0.7321879428926682};finalScore=0.7321879428926682;split=8;dataset=business1;algorithm=random
trace={"2142579":0.305952380952381};finalScore=0.305952380952381;split=6;dataset=birds;algorithm=ggp
trace={"1759194":0.7186904761904759,"1799370":0.6653968253968253,"270854":0.6393650793650792,"122370":0.6044444444444446,"137445":0.6133333333333331,"510750":0.6838888888888889,"80079":0.5494444444444445};finalScore=0.6653968253968253;split=1;dataset=emotions;algorithm=ggp
trace={"8102":0.703752228163993,"9703":0.7405608280608281,"7115":0.7101984126984127,"13869":0.7361484348984348};finalScore=0.7361484348984348;split=0;dataset=flags;algorithm=bohb
trace={"1638524":0.776325701258793,"27944093":0.7721727320270416,"12922718":0.7660753228515557,"56083900":0.8076568539994023};finalScore=0.8076568539994023;split=9;dataset=business1;algorithm=bf
trace={"5425608":0.07449858231699809};finalScore=0.07449858231699809;split=7;dataset=bookmarks;algorithm=bohb
trace={"3718473":0.23080387512051934,"28955803":0.2848273963294263,"62576674":0.38281888408848547,"871203":0.17559335867860915};finalScore=0.38281888408848547;split=9;dataset=bibtex;algorithm=bohb
trace={"0":0.0};finalScore=0.0;split=0;dataset=health1;algorithm=random
trace={"8018091":0.6033800179864249,"885022":0.6137546276596414,"65868457":0.6594644771091704,"58552560":0.6559810901852692};finalScore=0.6594644771091704;split=8;dataset=computers1;algorithm=bf
trace={"97840":0.6414285714285715,"77508":0.5633333333333334,"57900":0.3494444444444445,"3259647":0.6127777777777779};finalScore=0.6127777777777779;split=2;dataset=emotions;algorithm=smac
trace={"10339":0.7261543689732787,"82294094":0.7467296010560927};finalScore=0.7467296010560927;split=6;dataset=business1;algorithm=bohb
trace={"3650103":0.23534401358439058,"70951475":0.6489244368270269,"59321651":0.36881823117094203};finalScore=0.6489244368270269;split=1;dataset=entertainment1;algorithm=bohb
trace={"10628":0.1973958333333333,"18014711":0.2984375,"26199":0.24620535714285718,"4948998":0.2721354166666667,"5659339":0.2841889880952382,"483465":0.2559895833333333};finalScore=0.2984375;split=8;dataset=birds;algorithm=bohb
trace={"8403":0.2740112994350282,"11657":0.6468926553672315,"10538":0.5885391444713479,"24971":0.6584342211460854,"113322":0.651412429378531,"304095":0.7090395480225988,"10637":0.6305084745762711,"95212":0.6550443906376108};finalScore=0.7090395480225988;split=4;dataset=emotions;algorithm=hb
trace={"594395":0.5198616416263474,"1383031":0.5810674945969063,"1499523":0.5637233354880414,"369454":0.502548595195654,"10684":0.1999346405228758,"321272":0.5037821655468714,"10718524":0.6168495230259937};finalScore=0.6168495230259937;split=3;dataset=enron-f;algorithm=hb
trace={"8916206":0.6037695964166555};finalScore=0.6037695964166555;split=4;dataset=enron-f;algorithm=random
trace={"19266028":0.7575131331152716,"3609548":0.7349113865616965};finalScore=0.7575131331152716;split=7;dataset=business1;algorithm=hb
trace={"22678541":0.20473202935990512,"6094773":0.19891013361920012,"26444623":0.3977019091835256,"7470":0.07442489851150202};finalScore=0.3977019091835256;split=8;dataset=bibtex;algorithm=smac
trace={"171456":0.24646577380952378,"62676622":0.33653273809523815,"16957217":0.33307291666666666,"29256":0.20773809523809522,"46986":0.20773809523809522,"9964":0.0,"1770997":0.3684895833333335};finalScore=0.33653273809523815;split=7;dataset=birds;algorithm=smac
trace={"15165140":0.5306597376349458,"9743450":0.5225689184126417};finalScore=0.5306597376349458;split=7;dataset=education1;algorithm=bf
trace={"18663":0.08854166666666666,"52011":0.2674107142857143,"63483":0.26000744047619045,"96170":0.2946056547619048,"780144":0.3152157738095238,"19678":0.26220238095238096,"2587752":0.3531994047619048};finalScore=0.3531994047619048;split=9;dataset=birds;algorithm=hb
trace={"1521758":0.41801478264500797,"77700156":0.45107537826589267};finalScore=0.45107537826589267;split=6;dataset=computers1;algorithm=hb
trace={"17584":0.6093147212264858,"212198":0.6445647489765137,"17702":0.6402637721755368,"18168":0.6019590132090131,"48281":0.6737988400488402,"18139":0.6220672383172383,"20379":0.6588980463980465,"24523":0.650218253968254,"959445":0.6544592988710636};finalScore=0.6544592988710636;split=1;dataset=flags;algorithm=hb
trace={"9603":0.2552518965716139,"5383361":0.30586540979313986,"28998963":0.5573606982115186};finalScore=0.5573606982115186;split=2;dataset=entertainment1;algorithm=hb
trace={"61577433":0.13074089383708046};finalScore=0.13074089383708046;split=9;dataset=bookmarks;algorithm=random
trace={"4795434":0.7084745762711864,"127477":0.5671105730427766,"193047":0.7322033898305084,"42296672":0.7022598870056496,"162996":0.6943502824858756,"560913":0.7225988700564971,"8118576":0.6920903954802259,"61963660":0.7519774011299434,"123407":0.4661016949152544};finalScore=0.7519774011299434;split=5;dataset=emotions;algorithm=random
trace={"60181722":0.31779347926480106};finalScore=0.31779347926480106;split=6;dataset=education1;algorithm=random
trace={"10177862":0.43213998852553137};finalScore=0.43213998852553137;split=3;dataset=computers1;algorithm=ggp
trace={"7071":0.2869809602976686};finalScore=0.2869809602976686;split=5;dataset=education1;algorithm=hb
trace={"16317":0.07315074731124815};finalScore=0.07315074731124815;split=6;dataset=bookmarks;algorithm=smac
trace={"4011357":0.6215760709878358,"668539":0.502650715297774,"2241827":0.5759247941600885,"1135013":0.5609723283252693,"3762284":0.5917892238480474,"10651":0.3801625172213405};finalScore=0.6215760709878358;split=5;dataset=enron-f;algorithm=bf
trace={"92193":0.6524267399267398,"1441621":0.7140430402930402,"1265026":0.6648015873015873,"1727721":0.765075120957474,"3430":0.0};finalScore=0.765075120957474;split=2;dataset=flags;algorithm=random
trace={"13488":0.6840193704600485,"1697":0.2683615819209039,"60952":0.6966101694915252,"753602":0.7395480225988698,"12906":0.5451977401129944,"48347":0.675141242937853,"2364":0.24011299435028244,"3420":0.6706214689265536,"253214":0.6857142857142856,"745654":0.7423728813559319,"767668":0.7350282485875704};finalScore=0.7350282485875704;split=6;dataset=emotions;algorithm=bf
trace={"6827":0.26673791711198186};finalScore=0.26673791711198186;split=4;dataset=education1;algorithm=bohb
trace={"46479749":0.702190553320595,"524762":0.0,"23414343":0.6539689748714261,"18127886":0.5556936495467513};finalScore=0.702190553320595;split=4;dataset=entertainment1;algorithm=bf
trace={"20263":0.447124512679175};finalScore=0.447124512679175;split=4;dataset=computers1;algorithm=smac
trace={"9972":0.7387303003270865};finalScore=0.7387303003270865;split=5;dataset=business1;algorithm=smac
trace={"4380123":0.4308203184810906,"7209876":0.4417585362119128};finalScore=0.4417585362119128;split=5;dataset=computers1;algorithm=bohb
trace={"35376":0.6584342211460854,"113123":0.651412429378531,"27975":0.681678773204197,"19465":0.6001614205004033,"1573729":0.639911218724778,"3333016":0.6740112994350282,"16398":0.6254237288135593};finalScore=0.6740112994350282;split=4;dataset=emotions;algorithm=bohb
trace={"1179876":0.9597014925373134,"372255":0.9583446404341925,"20384731":0.9641791044776119,"15165":0.29850746268656714};finalScore=0.9641791044776119;split=1;dataset=genbase;algorithm=hb
trace={"60816574":0.0};finalScore=0.0;split=4;dataset=entertainment1;algorithm=random
trace={"407677":1.0,"294459":0.702020202020202};finalScore=1.0;split=2;dataset=genbase;algorithm=random
trace={"3973470":0.568427781368958,"1104507":0.5133694083694083,"7804":0.18091036414565825};finalScore=0.568427781368958;split=2;dataset=enron-f;algorithm=smac
trace={"27012511":0.24315068493150685,"1902171":0.18447488584474891,"130523":0.16872146118721462};finalScore=0.24315068493150685;split=1;dataset=llog-f;algorithm=bf
trace={"9515378":0.0,"11289403":0.2564917072398369};finalScore=0.2564917072398369;split=3;dataset=education1;algorithm=ggp
trace={"53609651":0.5717584351218596,"20465002":0.5755001539487052,"8206510":0.422401814423519,"56874517":0.6261598530087261,"1491432":0.5361986187005092};finalScore=0.6261598530087261;split=9;dataset=computers1;algorithm=bf
trace={"16305":0.2674107142857143,"111571":0.2946056547619048,"16776":0.22498196248196248,"19514320":0.30141369047619054,"3228587":0.2824032738095238,"8140":0.0,"800208":0.2364955357142857,"13004875":0.3531994047619048,"12606":0.26220238095238096};finalScore=0.30141369047619054;split=9;dataset=birds;algorithm=bohb
trace={"33387055":0.23080387512051934,"81842":0.048376184032476316,"8242821":0.1820888178127692,"43869255":0.2848273963294263};finalScore=0.2848273963294263;split=9;dataset=bibtex;algorithm=smac
trace={"8786673":0.0,"9650298":0.24094217576837915};finalScore=0.24094217576837915;split=9;dataset=arts1;algorithm=ggp
trace={"5552":0.0,"26448":0.9848484848484849,"47409":1.0,"13782":0.9797979797979799,"22748":0.9848484848484849,"13357":0.9797979797979799,"596566":1.0};finalScore=1.0;split=3;dataset=genbase;algorithm=bf
trace={"10854139":0.41801478264500797};finalScore=0.41801478264500797;split=6;dataset=computers1;algorithm=bohb
trace={"0":0.0};finalScore=0.0;split=8;dataset=computers1;algorithm=random
trace={"11552932":0.5767538344008933,"28089":0.197563025210084,"986325":0.5491063185180833,"336027":0.524744732391791,"3874548":0.569676826441532};finalScore=0.5767538344008933;split=4;dataset=enron-f;algorithm=hb
trace={"9614388":0.0,"11060502":0.3201379139321014};finalScore=0.3201379139321014;split=0;dataset=entertainment1;algorithm=ggp
trace={"76283422":0.1801972760876869,"1221749":0.0,"47011493":0.1232876712328767,"5904439":0.10978921816128645,"6716523":0.07739726027397259};finalScore=0.1801972760876869;split=0;dataset=llog-f;algorithm=random
trace={"157554":0.2311295830916942,"10594728":0.2366003940428841,"20016828":0.23014047296861923,"54216420":0.25247135964321366};finalScore=0.25247135964321366;split=8;dataset=bibtex;algorithm=ggp
trace={"9103014":0.7387303003270865};finalScore=0.7387303003270865;split=5;dataset=business1;algorithm=ggp
trace={"662446":0.5810674945969063,"1150293":0.6248107121636537,"14279":0.0,"364786":0.37774833010127074,"63898450":0.6052302272890512,"432136":0.4781224004753415};finalScore=0.6052302272890512;split=3;dataset=enron-f;algorithm=bohb
trace={"39553707":0.0};finalScore=0.0;split=6;dataset=bookmarks;algorithm=ggp
trace={"2314109":0.3288318452380952};finalScore=0.3288318452380952;split=7;dataset=birds;algorithm=ggp
trace={"2108962":0.6199999999999999,"36752308":0.6122222222222221,"94854":0.5027777777777779,"1219013":0.5711111111111111,"10565817":0.6127777777777776,"1207643":0.5781746031746035,"137261":0.5844444444444444,"277931":0.5932142857142857};finalScore=0.6122222222222221;split=2;dataset=emotions;algorithm=ggp
trace={"61427425":0.625159921463617,"2764929":0.49998418611187745,"65632244":0.6251479352238203,"8100485":0.5626966534361887};finalScore=0.6251479352238203;split=0;dataset=mediamill;algorithm=bf
trace={"2531920":0.987917555081734,"12622774":0.990049751243781,"60231":0.427363184079602,"19018":0.0,"18173":0.0,"4930966":0.987917555081734,"2858948":0.990049751243781};finalScore=0.990049751243781;split=0;dataset=genbase;algorithm=bohb
trace={"5422438":0.07348465548237886};finalScore=0.07348465548237886;split=8;dataset=bookmarks;algorithm=bohb
trace={"436551":0.6973121812827695,"9429":0.7195346320346319,"10700":0.7227641965877261};finalScore=0.6973121812827695;split=2;dataset=flags;algorithm=hb
trace={"1939693":0.0,"63854421":0.3598544332613926,"5416621":0.2552518965716139};finalScore=0.3598544332613926;split=2;dataset=entertainment1;algorithm=bohb
trace={"56814648":0.4870430691277603};finalScore=0.4870430691277603;split=1;dataset=health1;algorithm=random
trace={"719882":0.6166018785136433,"30114":0.650218253968254,"14339":0.5896645021645022,"15609":0.6019590132090131,"15530":0.6220672383172383,"5936401":0.6544592988710636,"19564":0.6588980463980465,"25612523":0.6344753938871586,"27150":0.7096521615639263};finalScore=0.6344753938871586;split=1;dataset=flags;algorithm=bohb
trace={"100392":0.26673791711198186};finalScore=0.26673791711198186;split=4;dataset=education1;algorithm=smac
trace={"12609137":0.7349113865616965,"5473942":0.6773448723939323};finalScore=0.7349113865616965;split=7;dataset=business1;algorithm=bohb
trace={"9490":0.2598870056497175,"20405":0.7337368845843419,"14838":0.6896690879741726,"1996424":0.7282485875706214,"11135":0.6593220338983051,"700133":0.6774011299435029};finalScore=0.7282485875706214;split=5;dataset=emotions;algorithm=hb
trace={"78604":0.07449858231699809};finalScore=0.07449858231699809;split=7;dataset=bookmarks;algorithm=smac
